demarcation.code,opinion.code,Debt to Community Wealth/Equity,Capital Expenditure % Total Expenditure,"Impairment of PPE, IP and IA %",Repairs and Maintenance % PPE +IP,Debt to Total Operating Revenue,Current Ratio,Capital Cost % Total Operating Expenditure,Net Operating Surplus Margin %,Remuneration % Total Operating Expenditure,Contracted Services % Total Operating Expenditure,Own Source Revenue to Total Operating Revenue,Net Surplus / Deficit Water %,Net Surplus / Deficit Elec %
MP321,disclaimer,23.70092294220999,9.615545639247218,3.529167520412856,0.7205665232096109,1.0695047724374818,0.2751525034927574,5.501532642305786,-40.287926771087754,19.986081248198193,8.568128843068187,100.0,99.99999660633408,-16.664808940308838
MP322,unqualified_emphasis_of_matter,36.90305984560564,23.236003106752648,3.969029985718649,2.275709653973901,0.7619390993182601,0.3246127981390698,2.7466571572329808,2.3897898843498044,25.893353347714733,0.0,98.76152863937777,99.99999670179147,16.733420304572853
MP323,unqualified_emphasis_of_matter,11.236497225810876,20.920961304459745,3.2537386234955465,0.0,0.3409358752952065,2.0451870529914395,1.2440868516125962,18.119038185737306,36.58859275084552,4.5944557979018805,97.6882364526317,99.99999637702858,-9.453478168948516
MP324,unqualified_emphasis_of_matter,20.033272459404387,26.855877109711532,3.4520827384879818,1.3838190049203336,0.3582429555068294,0.7355835132508464,0.7419087975222387,24.808874871117254,36.82051582419719,5.056289395724738,99.97512030322643,90.78694315793406,-6.00698129790208
MP325,qualified,33.790794263524624,29.999800163980872,3.7991880794961386,1.382614907714336,0.6594478288669744,1.4558460375233,0.09804503138322726,29.393997367888872,67.58351162054065,0.0,98.66919807590166,0.0,0.0
NC061,qualified,14.96842632757766,16.556563769619316,2.777419960627874,0.0,0.3554369748935544,0.6004915748618825,2.007452581723091,12.207629425552593,35.03375268272813,0.1354852840987082,100.0,59.12320526005939,-51.13893372177331
NC062,qualified,52.58254518977164,8.836114155674178,6.0760999022381865,1.580530657840315,1.210574496084404,0.28651336207207184,2.769086725669389,-31.39937655250295,28.44152199243368,0.0,100.0,0.0,99.99999890854427
NC064,qualified,109.61854990035515,15.277132098185884,8.628167876558928,0.5271262520815024,1.3796448905306593,0.20979445956382264,3.1514942860447084,-16.822921401573463,33.26308530880835,1.2053292215397482,96.46759869143258,70.29899173111656,21.631626022079416
NC065,qualified,41.14226495727584,23.110620900864607,2.473195084136585,1.5873674712078945,0.6243474169182648,0.8459227411354063,2.9628855189777767,7.4729794637134335,37.63067837250622,0.7325317578585767,99.81786679398516,99.99997271043259,25.852829896975695
NC066,qualified,31.439911788036788,21.536862308156962,3.348094671759891,1.3991700901756936,1.0606799267909992,0.17449960864620506,3.405439267570101,-0.7330392797145009,76.35285945401436,0.0,100.0,0.0,99.99999191391949
NC067,unqualified_emphasis_of_matter,28.716167973183055,30.857735555645014,2.2775898975889803,0.8522432395191772,0.4765743168097354,0.3997051267013408,2.874008498896535,20.17673527878788,30.79373683697055,0.512664552385897,99.34986418510876,-53.08405992470526,-0.924608400539506
NC071,qualified,29.91413840328337,9.084755400921699,3.941982786282169,0.0,0.36626557642826413,0.9582115774642698,1.3352157974341592,7.1056494415352205,20.377684342341567,3.314991225363628,99.83482941793007,87.20553120603823,-145.18714819703968
NC072,unqualified_emphasis_of_matter,11.981074641101378,25.227269424706527,5.557100604571136,0.763545395346882,0.4207737365562225,1.9066232268862724,0.296721461781589,12.96688440298486,28.261609110225066,0.0,100.0,99.9999879231327,99.9999936076091
NC073,unqualified_emphasis_of_matter,9.82406030422714,8.948343812426048,7.009285404087902,1.2695043623994642,0.42961560868292703,2.745450312515122,0.4296906728114278,-22.863163741734887,60.03232249970566,0.0,99.89285556668358,99.99999595450451,99.9999969658783
NC074,unqualified_emphasis_of_matter,12.003383473167238,20.31227137449731,2.5037137751152283,2.0463835250091944,0.2773664161910758,4.91589508688262,1.7697456571325547,13.302640247381618,37.22686647604996,2.967892540906194,85.90941336837099,99.99992674008774,-123.83491563491998
NC075,disclaimer,37.81594986135836,17.54199476366878,4.4204381649207365,0.0,2.452465236085144,0.2072470855670172,6.082186620837404,-3.282152283351065,27.272045113386465,0.0,100.0,0.0,99.99998488055869
NC076,qualified,34.09392419237919,23.93838015014557,3.8977480322114513,0.519992595045751,0.8335330537855372,0.14533278982893058,5.017089818379076,4.2031389009057305,36.14901439467121,0.0,98.03525431464205,79.1428716628062,-7.73984021992775
NC077,disclaimer,12.324451800474115,12.825557379231789,3.4448469335511143,0.0,0.6640922487324261,0.4039617554202439,0.5781971397977029,-9.156947344361116,39.256684697158384,3.6164445367375606,99.92950195901292,98.18792597624609,-5.838776457189961
NC078,qualified,33.14931557349108,23.82030234224659,3.966169368046621,0.0,0.535184776315147,0.3128531536114297,3.946150455608149,-8.226364303177565,28.033497762062744,0.0,98.73096511196756,94.80139316122434,-52.178527903480244
NC081,qualified,11.6208084412746,32.18607517183868,2.849410826933825,0.7312547892128481,0.6794871607468,0.6045351251506063,0.20181490143010744,16.846495974268528,32.8965848270809,0.0,100.0,99.99988899422104,0.0
NC082,qualified,37.383814239353974,18.619151044875398,3.9470517081898224,3.947441385094924,1.1705865592345701,0.2724935666020608,1.164663060987273,-23.15973150325423,39.44323886083448,4.572859278359176,92.90081752175631,79.52699228983002,9.972263552371713
NC083,unqualified_emphasis_of_matter,22.578157288604945,12.757074603683643,4.0931013563015375,0.5058467292325206,0.60842964686295,0.4274730715326632,2.8408096749085288,4.089695860853089,36.734601173157145,1.6465089013929,95.32559914726863,91.32550409526092,33.73857873860979
NC084,qualified,18.25737235365989,31.759844792588865,7.556171371411318,0.3198691399941545,0.4655474036260818,0.6776663529491382,0.9364704904034662,5.990514655973213,36.951824791902325,0.0,92.98930558910489,-649062200.0,0.0
NC085,disclaimer,12.579257772396677,14.71971223886202,3.1954072850354773,0.7957790418789701,0.4867004674648898,1.2588959170632148,1.7523869455475891,0.6381593567036677,31.474247219491428,0.0,100.0,29.878878106327075,18.831954278052876
NC086,disclaimer,16.467992429243928,11.6090902308049,6.554489478022162,0.7739147366192409,0.39930753420867415,0.6038094506053502,0.24946982219510044,-13.111903670662718,27.12219024748117,0.0,89.66717048630238,0.0,-2317122900.0
NC091,unqualified_emphasis_of_matter,36.456488673981475,17.929917765238873,3.080872696483429,9.366395992394104,0.3823235360825853,3.9830776641718515,1.9265595838792318,12.228292538316305,31.85037899208756,0.0,96.76919489670887,50.671456255960344,34.95790646811557
NC092,disclaimer,18.48523818527323,16.810867055313498,7.0806023157764075,1.1109795935443725,0.5966347528933874,0.9836709412778932,1.140022730174206,-31.643801495148388,0.0,0.0,100.0,0.0,0.0
NC093,disclaimer,61.860787818692216,17.948743298918792,3.7703253962158056,0.0,1.018226775295764,0.2750617357455896,1.9861821384485492,-7.0950880634025255,24.033141671615834,1.3826131216258726,100.0,-210.47712764643668,-49.79958641451192
NC094,disclaimer,12.184546613717865,8.701054079292824,19.26778408802345,0.0,0.30827891937383034,1.758644463300806,0.1249572770301654,-44.1524444756143,17.510150563839755,0.0,86.1304384737761,0.0,-12777700000.0
NC451,qualified,3.7935176466716714,65.36058869739254,1.635481687207768,0.5713665725612531,0.20480330185592036,1.1447279110431343,0.20001456770627948,66.33699188385593,55.29371263605095,0.4599080582944527,93.88867007753024,-1.045392793352455,-42.51188977494723
NC452,disclaimer,12.446524762676635,26.914900579899697,4.612403486052835,2.2444405156660223,0.31310053517642833,1.113427724112729,1.5541087958380517,8.57568921520691,28.505124042230676,0.9694113575316176,100.0,99.99999297967659,-39.29167684548324
NC453,qualified,14.416623479668324,10.211370588321953,5.368302577561468,1.428108600579442,0.19695718618145688,0.34422255986735395,0.4439757278566426,-6.20819692485833,13.535493274111714,0.0,99.66290559071659,99.9999983793559,99.99999917842513
NMA,qualified,44.73446779648013,19.55282124783521,6.428669034898497,4.029833484003706,0.5990193716990551,1.4929793093409118,2.17672709686148,7.263526091494826,25.620573349145733,3.971391739118262,99.71204055101332,77.43095699910906,8.661052456099608
NW371,qualified,13.652018317330096,32.292781055092505,6.2526001270801785,2.4953901295921357,0.1601205427388981,1.0602044027332234,0.03258471069289807,36.346549563382666,30.55078671464809,0.0,97.95039159845844,99.99999833911876,0.0
NW372,qualified,28.088987022109066,12.576363387985175,11.969850796181172,1.6546912084130907,0.8716349976143167,0.8177348113984472,4.365802966955578,-43.48095428419412,0.9673154361642762,0.0,99.17472580934364,0.0,0.0
NW373,unqualified_emphasis_of_matter,28.98537930771213,22.05062583893907,4.477987267009282,1.6593353060644114,0.5601467521844128,0.8799650176812807,1.985715523498866,5.422417272212447,16.562904685534427,6.730567338631951,99.98665593355305,60.26578209961927,13.206918504599214
NW374,qualified,23.354556520205414,17.987515488865185,7.631654076713384,0.8482178313387465,0.8720994827365962,0.7319187842958793,2.460680938203716,-29.235069587975364,20.08055941423582,0.0,100.0,99.99998428386112,99.99999633130881
NW375,qualified,15.451436640627172,26.90879958301721,6.178769436962683,4.2267425994608265,0.29337943056049864,3.9677358621751533,1.6012575987396744,11.902856844783134,25.56477510540267,4.175678516425642,100.0,47.393188280855725,0.0
NW381,unqualified_emphasis_of_matter,6.242406876838987,28.64757908939278,3.722121182678956,1.9056919379100168,0.11410437778743335,5.169418002320056,0.12724485519539902,33.235758058366976,52.98540985536888,0.0,100.0,0.0,0.0
NW382,disclaimer,48.22698123288585,11.909206406489796,26.395642790172573,1.182901775820782,0.9583302150668636,0.2589093892887407,0.996115968897556,-70.83328777996522,23.83196340096095,32.507580057922894,100.0,0.0,0.0
NW383,disclaimer,75.4792471289724,12.08683300799528,11.84349817145433,1.2605893722203756,1.2202183028257592,0.858373199194293,0.8664288822755913,-31.547026923240075,35.89947020489835,3.0388606212578675,100.0,-159.43291448494293,0.0
NW384,disclaimer,32.946962541800964,5.506094332059748,6.650859904985001,0.0,0.8486066184845488,0.6771816247336173,2.047928395859317,-0.9395965077452963,43.43036558923325,0.6434705419478347,100.0,99.99999648700633,99.9999988896738
NW385,unqualified_emphasis_of_matter,28.51761059219259,15.904423100550982,6.729317430291675,1.0905131589283714,0.5540528276043764,0.8108472641507298,0.8443073903328336,-11.8826053766622,37.724892454570096,0.0,100.0,99.99998700326648,17.948636325535656
NW392,unqualified_emphasis_of_matter,135.89194336450538,12.666975020180711,6.961650892510437,1.1217601101864545,1.267267561389097,0.1567540707704617,3.2262483009672644,-89.15468370149306,21.420053287818227,1.818347554932592,98.48232575929545,33.234196334071676,32.15664016064959
NW393,disclaimer,28.965167638945733,13.467003290561184,6.938656842118447,1.4057168220194092,0.6277603613402863,1.0608177293633896,1.5138269639074806,-3.8718497395212967,30.636365043375417,0.0,96.18991358136226,99.99997095170636,99.99999607595831
NW394,qualified,14.263902448192782,28.725221816084947,5.985449536482857,1.457933042138071,0.33666146535990604,2.3510042550163712,0.9000268485275921,23.89448672625092,42.067336036647575,7.825783423308091,96.89597775320364,99.99983323271708,-10.310401476056633
NW396,qualified,185.7462398333501,5.095397915299712,6.0719654595373305,1.3749404301228942,1.0750466795582447,0.13480976277433498,1.3329598481631106,-111.1038222767326,10.663835923103315,1.2994434822623588,100.0,-1461609200.0,-4023013300.0
NW397,qualified,3.5429063165871693,25.376930365114752,4.324519692632614,0.1937753227386577,0.2644428380189582,1.6564058221795632,0.1961903087885237,-14.70153735331334,22.924112940440914,18.228942721994024,98.8518970979261,0.0,0.0
NW401,disclaimer,44.80624836696537,11.690897731023009,4.999544421415561,0.9269225254398156,1.1049614656532096,1.0365712200810957,2.4803430334469887,-22.39176092256752,19.775196975317247,2.9088485525898187,100.0,99.99996510720287,-28.35251414047556
NW402,unqualified_emphasis_of_matter,8.285886684286746,19.993820184398192,5.201776076536775,1.7276063114259457,0.2645849992079701,5.081724162050691,0.6513243759021159,-2.192928553689538,26.487735416001893,0.0,94.6846740829662,0.0,0.0
NW403,qualified,18.41940956824699,6.639798727638688,7.297545170884073,0.9433629554003812,0.520118628813393,0.461697088008365,2.0020961723040074,-17.592427096268032,21.708625235610967,1.2953431582625985,100.0,31.72257543578717,-72.65852641529152
NW404,qualified,32.37378327098912,10.949332161940852,5.84450852295784,1.2431295540449845,0.7492005776639729,0.43001149692920265,3.863187377210753,3.1978680676027813,20.804812470457662,1.7076290291408371,100.0,-98.96355017699751,6.985093028098133
TSH,unqualified_emphasis_of_matter,107.56079804951011,18.38028070050553,4.556101233049732,4.544041317771735,0.7720505241900432,0.6903717700627063,4.0084900446523735,2.9868693961218504,26.75309377129492,11.737836404928911,100.0,42.94789191107909,28.006749433814626
WC011,unqualified,35.498599812167114,18.999898098298818,2.209189795054127,1.5559633833183089,0.5805763616409716,0.6893042267516948,3.433920583460449,8.19002796038243,36.523768432367476,0.0019163039695844234,99.64225870644968,67.77301315473372,19.269120724601787
WC012,unqualified_emphasis_of_matter,35.304997385824365,18.851658718747057,2.5088684930077343,0.0,0.6018700954353007,0.67799868974399,2.899872702375362,13.155345358226842,34.47336741951455,0.0,100.0,92.68251089085621,9.411721092462392
WC013,unqualified_emphasis_of_matter,68.26228230622714,13.332777931036699,4.743894352505053,0.0,0.6950260022083821,2.7059367784416346,5.077682884935352,13.39137462556659,37.97573685558577,0.0,98.82983199541478,79.69003346228581,26.586083847136283
WC014,unqualified,15.256767080411208,23.44763423808331,5.026330247272068,0.0,0.4875982084413462,3.4694518343839587,2.1365825496969317,3.3843564169010074,33.25312419277551,0.4939918361977169,99.72401210707777,40.724388511769156,22.24494402279776
WC015,unqualified,15.682239812179787,19.41847647031184,4.1170110783597815,1.097738752899606,0.5379555744873737,3.3842736527942368,2.8596820422424014,3.5415702701378633,27.76963682733001,0.6882494137654921,99.62664101606542,35.127154108052785,27.46896458510025
WC022,unqualified,37.7499631350661,14.025299875979712,3.5868769415578763,0.0,0.4833350234524863,1.6122402823957356,3.29134129285968,12.662659679498933,28.373941648668666,3.187873661659127,99.81470837136573,99.99999715033182,23.932539716158573
WC023,unqualified,35.69752161745509,14.597888148490064,3.646556541302511,1.3610723655942325,0.8393360581046665,1.0927760668131747,3.773495591638031,-1.9372958513979135,25.939075067603486,0.0,99.7338123379015,99.99999937446393,99.99999986712044
WC024,unqualified,15.518957215716064,15.653724164547356,3.5961950078862768,0.0,0.5497121773772443,2.54567824122496,1.0822552416645903,3.3975513077573773,22.273859375970183,3.1394679903209743,99.56687944858557,82.44722324733526,28.187606359184414
WC025,unqualified,34.08615311509616,8.416388465177812,3.847223469484346,0.0,0.6473397384091253,1.6522336867842948,3.1416436457226404,5.859674154836124,27.26719486046761,1.0070967837037326,99.9778177364266,94.9985664203542,30.49248775260166
WC026,unqualified,45.92058949105448,11.79730197836616,6.028138732393177,2.599080408202695,0.4349846536903339,1.4863699962198444,1.8110998280866115,2.411266843490953,27.215380252211613,0.3842097709543874,99.97731210490768,88.41793260654848,22.958741128684164
WC031,unqualified,55.69139174872564,18.675024912874946,1.5309856962048598,3.139120530418813,0.6048038768891035,1.2491843393802358,3.1673565397047114,15.048392731354944,33.55174507214145,4.4331436921273735,99.72540629251137,72.15702378364765,33.49868435409471
WC032,unqualified,23.537919920128502,22.47615733132103,3.2823128003948177,4.238413336992779,0.8811639974657661,1.416623343201851,4.701419572696978,-7.4463259785089795,28.78375353431469,10.311925240108517,94.14099556075628,99.99999907096502,41.36731524179297
WC033,unqualified,42.509566223549974,8.825243487533132,2.9489546243702507,0.0,0.5475006066878797,1.3956541361733736,2.0275164778096526,1.9367757493358624,88.79811555539663,0.0,99.46773942058869,99.99999509314681,99.99999845129436
WC034,unqualified,64.51925185434533,8.973587570611672,3.88276202217216,0.0,0.5750218975505205,1.2984652549867537,5.620597089280964,5.012638572043565,29.13054448248089,0.0,99.4081570486524,99.9999906457947,28.4631036735844
WC041,unqualified_emphasis_of_matter,50.24798048461221,28.052845294862976,4.68078438236274,0.0,0.7503276495271446,0.5859549053433101,3.13502538748778,10.213230670213953,36.12377247680292,0.0,100.0,0.0,0.0
WC042,unqualified,54.68980692164148,11.611405404966204,3.0941835681492798,1.8394192789746224,0.7996653526583329,1.8042337792044156,3.149837752831148,13.763566961206804,36.319986537542526,2.0137897463677357,100.0,79.75019204719824,28.555160575048195
WC043,unqualified,16.315401739132973,18.10970024691309,2.873357976368525,1.872715171177142,0.4364180923975183,2.3191091494265135,0.3826040743197053,9.931995685268273,30.07852387322138,5.356157017217663,99.85987377269491,90.35337425296349,35.79048774002544
WC044,unqualified,35.03185412439772,16.684817337182253,4.151819601131587,2.9652743411191342,0.5951155585732032,2.1752949207997387,3.578641020587498,6.936243405686139,24.07845340853158,12.243423709089987,99.82388929294372,99.99999895845215,29.697102312052003
WC045,adverse,83.76867645329921,7.360865042499649,2.663190647519145,0.0,0.7432769743771284,0.4867843354189481,2.307673129072388,-2.9490606266896178,35.43105364517041,6.062992847018932,100.0,94.16774268136363,27.83134353195157
WC047,unqualified,42.824553293216255,12.551637514792105,2.67184202260806,1.5527120419163962,0.5573215592750344,1.7194746550611149,4.449797229078416,10.140886813269493,27.66933692184753,4.644230064655688,99.42539897553073,99.99999742153892,13.71671217983684
WC048,unqualified,42.205102804904186,12.655372949300954,2.5190789466859456,3.1244159342559885,0.4847880631207822,1.5447589754112196,3.3482857673636706,11.386764401945365,29.70453612421041,3.8454589913921886,99.24335096141913,99.99999792922527,16.213943001265292
WC051,unqualified_emphasis_of_matter,11.998548376613396,24.561274555863164,4.627769519294847,0.0,0.2351290160176807,2.3352932784084413,0.3127157669850903,18.801658206142477,21.150006050587915,0.06369398007811819,97.2100378700051,99.99994594489408,29.431791074355182
WC052,unqualified_emphasis_of_matter,26.91191983845955,15.306896940329313,1.7383981837887637,0.0,0.3027387173781947,1.2985932867856984,0.8087368158026363,15.836791777493026,22.317469250811484,34.87088983816634,100.0,99.99996970268029,37.820028295306614
WC053,unqualified_emphasis_of_matter,27.97711165635409,26.388325844847184,3.9463589540307416,0.0,0.3423067519598464,1.2476785260824963,1.7203791090759093,24.35876954363859,29.08424886972795,3.090173418188839,99.98116660949616,52.69486062857534,23.708161792957625
BUF,qualified,17.151561439836353,21.689855289519947,6.397266574444896,2.5849660594390365,0.41096066812729976,2.30752423716268,1.147791682381157,10.466200065147886,26.55075432549417,0.0,96.0908200353085,62.63133663811657,24.19928812438166
CPT,unqualified,63.40466472217068,17.230847016954588,5.539026581569444,8.78288872722945,0.4351716107970055,1.3565516303054461,4.422179491422678,8.988645459919113,21.5714456764508,8.67007289326486,99.6952740580786,86.01557757936584,31.564451572740957
DC1,unqualified,39.88310911637971,2.6237131237439733,4.076794838372462,2.405938734965533e-06,0.4534429933602207,5.8022826542757855,2.5223078437093833,5.66819405642174,28.30835135468515,0.0,100.0,90.53702554156824,99.99981520971848
DC10,unqualified_emphasis_of_matter,46.04757407900222,1.5178541259436744,5.352862881783019,2.1763233149933967,0.7060410204236468,7.997259984574383,0.0,-3.0730481277573265,34.295310647523834,22.521752293462928,78.24401376455137,0.0,0.0
DC12,unqualified_emphasis_of_matter,16.88638993069383,9.793972400574976,1.641057478733975,0.0,0.4272580789981913,0.8262126504464655,0.0,17.784492950652727,46.707311069742616,0.0,100.0,99.99999888504841,0.0
DC13,qualified,8.846917551714556,32.13386932457636,4.633888692648447,1.4957522484093102,0.19529680913084008,2.0084299063031787,0.05181181895142232,14.151549779415904,17.52070511545183,0.8506697717443188,87.26717293239507,55.82708904363177,0.0
DC14,unqualified,10.705645851855273,28.26165348021859,3.0881052110170955,0.4186954181188575,0.2383524839359271,0.989942245100898,1.2154560811816724,27.571448706703414,35.329598773031066,0.0,99.23257518115936,99.99999706238756,0.0
DC15,qualified,10.933869098046832,27.82696145545247,5.483590399921777,0.0,0.3090906969086828,1.2004361232182772,0.04371741374194598,23.261414202698113,30.630418187150234,0.0,92.868246315856,17.665082631854,0.0
DC16,unqualified_emphasis_of_matter,263.6957821074328,1.1775885928709258,13.707570965321619,1.784418726512791,0.2568893498126035,0.18693710705200808,0.6594604692953605,-13.432207906481981,63.52325712375245,0.0,100.0,0.0,0.0
DC18,unqualified_emphasis_of_matter,40.095803888096974,1.0643017499906222,6.9734805496833925,0.8621443840037136,0.31109413839624905,5.281168182314619,2.9452569238303687,1.456017803583015,62.24166568784771,0.0,96.34460398255362,0.0,0.0
DC19,unqualified_emphasis_of_matter,-437.9155095789872,4.905217867201396,27.267892204705426,22.64205985785925,0.199134893279107,0.2508130724095685,0.3251344420400033,-14.643424750266414,50.555992878866064,0.0,98.4545704917445,0.0,0.0
DC2,unqualified,32.9593258025522,1.2582130796553794,4.20143820382482,0.0,0.4605977002589848,13.398393699867446,0.000592642047849716,11.115077173417614,44.20829266505249,0.0,100.0,0.0,0.0
DC20,unqualified,70.85779283863658,2.001177081680109,10.65484769731508,0.0,0.3384517905658148,2.9010483818321284,0.0,-13.78733656729044,53.95857063333681,4.5999263343637615,93.3327577861762,0.0,0.0
DC21,unqualified_emphasis_of_matter,10.535713923166792,25.436407770868712,8.816335400100025,0.1002592916705866,0.3697660078287173,1.6007563270294798,1.2496079834383411,2.103054457849364,2.5937651773101407,0.4119338458414077,98.16565117456543,99.99999969508785,0.0
DC22,unqualified,31.989268311417717,38.74671211960697,4.983967101831327,0.0,0.4628815533458515,2.012180530669175,1.520093863901426,23.131352695123862,28.130350896060573,0.0,100.0,99.99999850751976,0.0
DC23,unqualified_emphasis_of_matter,11.50460480149584,29.202174386193608,2.295663195393041,1.7657566369541613,0.3204072619809809,0.9176081316690036,0.16068890067960812,7.148159000948633,32.13304464715424,13.648818412017848,91.96057263648001,95.21371902689822,0.0
DC24,qualified,10.418293358563842,34.94733086815862,108.63480663428028,17.595906450723923,0.2605603144305936,1.2297326621734563,0.560471127604395,29.424735499418922,19.95618448495127,18.489079408548978,100.0,43.69193889693527,0.0
DC25,qualified,19.519074649543324,13.730825834475365,11.005518394806726,0.0,0.5031216140925238,0.40791731706178497,0.39477576900659705,-4.112663256028261,34.350929947732695,8.290949602980595,100.0,12.157208690868766,0.0
DC26,unqualified_emphasis_of_matter,5.435168533333836,42.530004384726475,2.057396497308246,1.1241827750989346,0.15173388145547845,0.4276300157555725,0.0,38.866310272279975,29.984071749351248,8.24982711759859,100.0,-1825.88507692587,0.0
DC27,adverse,18.414191668382106,33.81102806938385,2.244420211997111,0.0,0.5085302422658814,1.0260213010073762,0.5193009801138306,22.85591289621939,30.742029045805058,9.082789351924964,100.0,-231.82501565379192,-99.96298557853709
DC28,unqualified,18.6373668781822,35.18105135369524,2.7396326207703274,0.0,0.3640079338620533,2.4906931712024387,1.5577233390101781,31.928486297699266,22.50155054991532,12.793219404254238,97.16239805895285,40.41830663647904,-2592836200.0
DC29,unqualified,25.71256453684535,45.177456066098614,3.692024711341016,3.10118647813408,0.429944076941422,0.8017346612169807,1.2380954896169862,38.24054809778401,26.54954480671568,4.030475477405055,97.05067510238257,11.152959836818994,0.0
DC3,unqualified,575.0919687892824,2.192948357918216,6.7995320535565344,0.0,0.6219990328427244,1.8080776648713923,4.441075645583427,2.728281113502187,51.644132522917296,1.2204786745907616,99.98944144255327,0.0,0.0
DC30,qualified,14.19661144352319,2.7375939147521806,5.926788746973827,2.042872561226964,0.17344288022102508,2.4668718533612326,0.1628707594121806,0.6639566233161084,37.027179431681006,0.7141889895978163,58.83797682734782,0.0,0.0
DC31,unqualified,10.42331024817484,9.141299208928848,7.022299759318348,4.955363151431164,0.1829057113736611,12.885418150947432,0.4257348392749523,6.527299676073506,27.823126308302246,8.644850387307066,53.54507453205389,0.0,0.0
DC32,unqualified,265.0340365476799,7.359464087796493,4.33886763476711,0.0,0.9394875269448332,0.9985227598133652,10.031432140382508,10.061012931704346,94.33683122786744,0.0,100.0,0.0,0.0
DC33,adverse,31.85670409886561,24.50703484165585,3.717574462527508,1.7233865059331024,1.0880750418370415,0.7619529322556573,0.0,14.376482277127332,60.3190745171614,0.0,100.0,0.0,0.0
DC34,disclaimer,15.159613471487221,51.569223226080254,2.3621235672054945,1.798151226103093,0.4427753397847131,0.7065316700343537,0.08993823363492284,41.99913968838789,74.69611455976687,0.0,99.72728574068537,99.99999808632086,0.0
DC35,unqualified_emphasis_of_matter,12.114673550794931,40.93323274422979,2.642582962211434,1.9115780400871372,0.2824592433440588,1.5292770320277556,0.041418594828248965,31.129341350991826,39.025847784353154,12.368670195638511,100.0,-126.64189211697334,0.0
DC36,unqualified_emphasis_of_matter,73.68890982325301,3.4562393848616035,10.067546745952745,2.439602294251185,0.6184399558783134,2.3147613165326257,0.0,4.8748452309344295,51.39023851222943,10.339224774597401,77.37752235386846,0.0,0.0
DC37,disclaimer,-221.2756374701496,7.048723372065193,12.530286001982558,3.0536762139069435,0.2646036338367932,0.14731555450361966,0.2485609781462632,-1.0539553155038095,49.587216292406424,0.0,69.9912628441506,0.0,0.0
DC38,disclaimer,21.91469277052929,11.739995314912159,9.122135455624347,1.7484211201347069,1.100777566012425,0.2020741508836356,0.0,-59.87199634225746,30.337415249322532,22.261812464613325,98.12152147446413,0.0,0.0
DC39,unqualified_emphasis_of_matter,14.30855047036333,32.78404398337785,1.9130761105998688,0.08688966232919251,0.4963230704854006,0.739060638009869,0.7133345499234973,23.75776287068707,26.455022964300408,4.181057678185419,89.89748620934445,-11540327900.0,0.0
DC4,unqualified,77.25217402993856,0.6262535179986386,1.440080978934014,0.0,0.5687249996246392,2.8820793379980496,0.06232971395490448,8.02349693867237,54.525652796771574,8.482346962686218,99.76293002966032,0.0,0.0
DC40,qualified,6640.183971350632,11.273537278701234,13.516497645952107,0.0,0.27428234903197474,0.4929035857436954,0.1437292436203985,-49.17457214561225,29.42596829358489,0.0,62.98731393191574,0.0,0.0
DC42,unqualified_emphasis_of_matter,275.62526343151626,3.5918900202632433,15.930501863958089,3.937910684138051,0.3816828090541735,0.2634087902888276,0.00012918199617793877,-13.141571449147778,65.38214356149842,0.0,98.35915187145363,0.0,0.0
DC43,unqualified_emphasis_of_matter,18.29221649378388,33.51464472969882,2.7476464785078387,0.0,0.4498413873758919,0.29485861520523315,0.5988697834336482,20.131264447821128,27.48476288495394,17.43116065239131,99.75551021563692,11.001903191760812,0.0
DC44,qualified,7.101506812429602,46.77395430001553,2.064188055885108,0.0,0.20471400702820208,0.38703495901613655,1.1755959002175007,41.23832059735604,-34.0945131289482,0.0,95.35482219950391,99.99999266663193,0.0
DC45,unqualified_emphasis_of_matter,32.03867534377963,2.52454443225496,4.803154356693187,0.8653427846279526,0.293826173057677,1.6657824926285498,0.7655104590897891,-18.78518188334389,63.1267406174435,0.0,100.0,0.0,0.0
DC47,unqualified_emphasis_of_matter,13.300722768520258,42.53982427709981,2.7303815368325566,0.0,0.2360916480245384,0.7241642683093586,0.0,18.92912092201832,28.257033979436983,0.0,99.61115368602364,-474.38249215943205,0.0
DC48,unqualified_emphasis_of_matter,1922.3784042899483,0.16292878917526854,12.493951973888773,0.0,0.3592454483970795,0.9024797352438698,0.0037545883467629275,1.5768107969909448,56.19356474608489,2.043875588593808,100.0,0.0,0.0
DC6,unqualified_emphasis_of_matter,277.75524421737504,0.4916796427703818,21.222701033269924,0.0,0.6861708992781246,2.2619454534159806,2.811939498891783,-15.740490286892006,57.88316952906121,0.0,98.62012915841512,0.0,0.0
DC7,unqualified_emphasis_of_matter,-235.2959038574377,2.1449643638026585,15.511137651115352,0.0,0.5064250515049143,0.1981037539712528,0.0,1.307077334539576,62.97851283255274,0.0,99.53160891164448,0.0,0.0
DC8,unqualified,-221.51638548872447,0.73740210421592,3.4225926454339914,0.0,0.8005899691836618,0.3569301817823036,0.05548590873138602,-6.616868165268468,69.74640468484611,0.0,100.0,0.0,0.0
DC9,unqualified,65.9638779720364,6.206712693965907,8.43845195657134,7.624256190146442,0.4569950003923322,3.6178069385753977,1.7427576198510173,-13.627247690383772,44.01760543961671,0.0,54.87997378845343,0.0,-300.0
